name,location,price,mileage,date,image_url,listing_url
Mitsubishi Lancer GLX 1989 Car,Galle,675000,1000000,2025-01-18,https://riyasewana.com/thumb/thumbmitsubishi-lancers-glx-1989-1821174912981.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancers-glx-1989-1821174912981.jpg
Nissan B11 1986 Car,Kegalle,600000,210000,2025-01-18,https://riyasewana.com/thumb/thumbnissan-b11-1986-1816543212031.jpg,https://riyasewana.com/thumb/thumbnissan-b11-1986-1816543212031.jpg
Toyota Premio 2017,Kottawa,110000,48000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-2017-1216300112061.jpg,https://riyasewana.com/vehicle/toyota-premio-2017-1216300112061
Toyota Passo 2004,Battaramulla,4080000,126000,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-passo-1672754261.jpg,https://riyasewana.com/vehicle/toyota-passo-2004-1672754261
Toyota Premio 2018,Kurunegala,48000,48000,2025-02-12,https://riyasewana.com/thumb/thumbtoyota-premio-2018-1119573712571.jpg,https://riyasewana.com/vehicle/toyota-premio-2018-1119573712571
Suzuki Celerio X 2018,Kurunegala,6100000,29000,2025-02-16,https://riyasewana.com/thumb/thumbsuzuki-celerio-x-2018-169583613001.jpg,https://riyasewana.com/vehicle/suzuki-celerio-x-2018-169583613001
Mitsubishi Galant Sigma 2c 1984,Colombo,620000,100000,2025-01-18,https://riyasewana.com/thumb/thumbmitsubishi-galent-sigma-181610144311.jpg,https://riyasewana.com/thumb/thumbmitsubishi-galent-sigma-181610144311.jpg
Mitsubishi Lancer 1972,Ratnapura,650000,35000,2025-01-18,https://riyasewana.com/thumb/thumbmitsubishi-lancer-181457544331.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-181457544331.jpg
Hyundai Accent 2000,Padukka,1000000,260000,2025-01-18,https://riyasewana.com/thumb/thumbhyundai-accent-18142002461.jpg,https://riyasewana.com/thumb/thumbhyundai-accent-18142002461.jpg
Nissan Sunnu B211 1976,Gampaha,500000,,2025-01-18,https://riyasewana.com/thumb/thumbnissan-sunnu-b211-181313444721.jpg,https://riyasewana.com/thumb/thumbnissan-sunnu-b211-181313444721.jpg
Mitsubishi Furi 1985,Kandy,550000,,2025-01-18,https://riyasewana.com/thumb/thumbmitsubishi-furi-18113821476114.jpg,https://riyasewana.com/thumb/thumbmitsubishi-furi-18113821476114.jpg
Nissan B211 1976 Car,Wennappuwa,500000,112500,2025-01-18,https://riyasewana.com/thumb/thumbnissan-b211-1976-1811224312571.jpg,https://riyasewana.com/vehicle/nissan-b211-1976-181122431257
Toyota Dx Wagon 1983 Car,Kadawatha,530000,40000,2025-01-18,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-181122384111.jpg,https://riyasewana.com/vehicle/toyota-dx-wagon-1983-181122384111
Mitsubishi Galant 1983 Car,Hanwella,500000,200000,2025-01-18,https://riyasewana.com/thumb/thumbmitsubishi-galant-181044414431.jpg,https://riyasewana.com/vehicle/mitsubishi-galant-1983-181044414431
Toyota C 78 1984 Car,Colombo,975000,125000,2025-01-18,https://riyasewana.com/thumb/thumbtoyota-c-78-18102557441.jpg,https://riyasewana.com/vehicle/toyota-c-78-1984-18102557441
Mitsubishi Lancer Box 1980 Car,Kurunegala,780000,0,2025-01-18,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1980-187335912381.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1980-187335912381
Daihatsu Charade 1987 Car,Kaduwela,550000,1,2025-01-17,"https://riyasewana.com/thumb/thumbdaihatsu-charade-
daihatsu-17205957241.jpg",https://riyasewana.com/vehicle/daihatsu-charade-1987-car-17205957241.html
Nissan Sunny B211 1977 Car,Negombo,685000,1111,2025-01-17,"https://riyasewana.com/thumb/thumbnissan-
sunny-b211-1977-1720215612361.jpg",https://riyasewana.com/vehicle/nissan-sunny-b211-1977-car-1720215612361.html
Toyota Corolla KE20 Deluxe Edition 1972 Car,Piliyandala,725000,200000,2025-01-17,"https://riyasewana.com/thumb/thumbtoyota-corolla-
ke20-1972-1718461712751.jpg",https://riyasewana.com/vehicle/toyota-corolla-ke20-deluxe-edition-1972-car-1718461712751.html
Mitsubishi Lancer Box 1982 Car,Kurunegala,995000,,2025-01-17,"https://riyasewana.com/thumb/thumbmitsubishi-
lancer-box-1718363417181.jpg",https://riyasewana.com/vehicle/mitsubishi-lancer-box-1982-car-1718363417181.html
Nissan FB14 1995 Car,Panadura,,,,"https://riyasewana.com/thumb/thumbnissan-
fb-14-1995-1713041612631.jpg",https://riyasewana.com/vehicle/nissan-fb14-1995-car-1713041612631.html
Nissan FB14 1995 Car,Panadura,,,,"https://riyasewana.com/thumb/thumbnissan-
fb-14-1995-1713041612631.jpg",https://riyasewana.com/vehicle/nissan-fb14-1995-car-1713041612631.html
Toyota DX 72 1985,Kegalle,675000,258392,2025-01-17,https://riyasewana.com/thumb/thumbtoyota-dx-72-1985-17116312661.jpg,https://riyasewana.com/vehicle/toyota-dx-72-1985-17116312661.html
Toyota Corolla Dx Ke72 1986,Kottawa,840000,200000,2025-01-17,https://riyasewana.com/thumb/thumbno_100.jpg,https://riyasewana.com/vehicle/toyota-corolla-dx-ke72-1986-17116312661.html
Morris Minor 1957,Pannipitiya,900000,35000,2025-01-16,https://riyasewana.com/thumb/thumbmorris-minor-1957-1621224312111.jpg,https://riyasewana.com/vehicle/morris-minor-1957-1621224312111.html
Audi A4 1.9 TDI 2001,Kotte,500000,,2025-01-16,https://riyasewana.com/thumb/thumbaudi-a4-1-9-161922234981.jpg,https://riyasewana.com/vehicle/audi-a4-1-9-tdi-2001-161922234981.html
Toyota Corolla AE80 1986,Embilipitiya,895000,350000,2025-01-15,https://riyasewana.com/thumb/thumbtoyota-corolla-ae80-1521184517941.jpg,https://riyasewana.com/thumb/thumbtoyota-corolla-ae80-1521184517941.jpg
Nissan B11 1983,Mahiyanganaya,550000,90000,2025-01-15,https://riyasewana.com/thumb/thumbnissan-b11-152038244491.jpg,https://riyasewana.com/thumb/thumbnissan-b11-152038244491.jpg
Honda Civic 1985,Gampola,775000,100000,2025-01-15,https://riyasewana.com/thumb/thumbhonda-honda-civic-1985-1520023312571.jpg,https://riyasewana.com/thumb/thumbhonda-civic-1520023312571
Nissan Sunny HB11 1985,Gampaha,615000,240000,2025-01-15,https://riyasewana.com/thumb/thumbnissan-sunny-hb-15122408211.jpg,https://riyasewana.com/thumb/thumbnissan-sunny-hb-15122408211.jpg
Honda Civic 1985,Wennappuwa,850000,28500,1985-01-15,https://riyasewana.com/thumb/thumbhonda-civic-151212325001.jpg,https://riyasewana.com/thumb/thumbhonda-civic-151212325001.jpg
Datsun Sunny 1978 Car,Ja-Ela,1000000,180523,2025-01-16,https://riyasewana.com/thumb/thumbdatsun-sunny-161830014501.jpg,https://riyasewana.com/vehicle/datsun-sunny-1978-car-ja-ela-161830014501
Suzuki Maruti 800 1993 Car,Hatton,875000,50000,2025-01-16,https://riyasewana.com/thumb/thumbsuzuki-maruty-800-161704484631.jpg,https://riyasewana.com/vehicle/suzuki-maruti-800-1993-car-hatton-161704484631
Nissan K10 1989 Car,Horana,975000,,2025-01-16,https://riyasewana.com/thumb/thumbnissan-k10-16122706458170.jpg,https://riyasewana.com/vehicle/nissan-k10-1989-car-horana-16122706458170
Nissan B211 0 Car,Kurunegala,650000,,2025-01-16,https://riyasewana.com/thumb/thumbnissan-b211-1611533822731.jpg,https://riyasewana.com/vehicle/nissan-b211-0-car-kurunegala-1611533822731
Toyota K20 1974 Car,Gampola,600000,225000,2025-01-16,https://riyasewana.com/thumb/thumbtoyota-k20-1974-168470412841.jpg,https://riyasewana.com/vehicle/toyota-k20-1974-car-gampola-168470412841
Toyota Carina 1985,Kalutara,750000,,2025-01-15,https://riyasewana.com/thumb/thumbtoyota-carina-1985-1511455512841.jpg,https://riyasewana.com/vehicle/toyota-carina-1985-kalutara-1511455512841
Toyota Corolla 81 1985,Divulapitiya,620000,150000,2025-01-15,https://riyasewana.com/thumb/thumbtoyota-corolla-81-15104231761.jpg,https://riyasewana.com/vehicle/toyota-corolla-81-1985-divulapitiya-15104231761
Nissan Hb11 1985,Hanwella,830000,1234,2025-01-15,https://riyasewana.com/thumb/thumbnissan-hb11-151038314941.jpg,https://riyasewana.com/vehicle/nissan-hb11-1985-hanwella-151038314941
Nissan Presea 1997,Ja-Ela,800000,102546,2025-01-15,https://riyasewana.com/thumb/thumbnissan-presea-15102852931.jpg,https://riyasewana.com/vehicle/nissan-presea-1997-ja-ela-15102852931
Mitsubishi Celeste 1978,Kandy,500000,,2025-01-15,https://riyasewana.com/thumb/thumbmitsubishi-celeste-15931574641.jpg,https://riyasewana.com/vehicle/mitsubishi-celeste-1978-kandy-15931574641
Mitsubishi Mitsubishi 2005 Car,Kurunegala,695000,94646,2025-01-15,https://riyasewana.com/thumb/thumbmitsubishi-nissane-15623114351.jpg,https://riyasewana.com/vehicle/mitsubishi-nissane-15623114351
Toyota Dx Wagon 1982 Car,Colombo,500000,225000,2025-01-15,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-153302422761.jpg,https://riyasewana.com/vehicle/toyota-dx-wagon-153302422761
Mitsubishi Lancer Box 1980 Car,Kalutara,750000,123456489,2025-01-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1422480922281.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1422480922281
Nissan March K10 1988 Car,Ambalangoda,650000,1000,2025-01-14,https://riyasewana.com/thumb/thumbnissan-march-k10-1419245417941.jpg,https://riyasewana.com/vehicle/nissan-march-k10-1419245417941
Toyota Corolla KE50 1976 Car,Matara,700000,,2025-01-14,https://riyasewana.com/thumb/thumbtoyota-corolla-ke50-141913454921.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke50-141913454921
Daihatsu Charade G100S 1987 Car,Embilipitiya,995000,50000,2025-01-14,https://riyasewana.com/thumb/thumbdaihatsu-charade-g100s-141820584711.jpg,https://riyasewana.com/vehicle/daihatsu-charade-g100s-141820584711
Suzuki Spacia Custom 2018,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/vehicle/suzuki-spacia-custom-2000000-2018-02-02-1517481111111.html
Toyota GLI 141 Corolla 2012,Colombo,,128000,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-gli-141-151453584911.jpg,https://riyasewana.com/vehicle/toyota-gli-141-corolla-2012-02-16-151453584911.html
Toyota Premio G Superior 2018,Dehiwala-Mount-Lavinia,18250000,27550,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-g-2018-1422074012411.jpg,https://riyasewana.com/vehicle/toyota-premio-g-superior-2018-02-15-1422074012411.html
Toyota Premio 2017,Kottawa,,110000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-2017-1216300112061.jpg,https://riyasewana.com/vehicle/toyota-premio-2017-02-15-1216300112061.html
Mitsubishi Lancer Box,Gampaha,625000,56394,2025-01-13,https://riyasewana.com/thumb/thumbmitsubishi-lanser-box-1311250922661.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1985-gampaha-1311250922661
Toyota Corolla KE50,Matale,610000,65000,2025-01-13,https://riyasewana.com/thumb/thumbtoyota-corolla-ke-4160602321.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke50-1977-matale-4160602321
Daihatsu Charade,Balangoda,500000,123456,2025-01-13,https://riyasewana.com/thumb/thumbdaihatsu-charade-1989-137424312041.jpg,https://riyasewana.com/vehicle/daihatsu-charade-1989-balangoda-137424312041
Mitsubishi Lancer,Matara,825000,186523,2025-01-12,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1983-1221553612231.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-1983-matara-1221553612231
Toyota Corolla Ke72,Minuwangoda,795000,20250112,2025-01-12,https://riyasewana.com/thumb/thumbtoyota-corolla-ke72-1984-1214431012671.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke72-1984-minuwangoda-1214431012671
Nissan B11 1987,Maharagama,1000000,379400,2025-01-12,https://riyasewana.com/thumb/thumbnissan-b11-121305522161.jpg,https://riyasewana.com/cars/price-500000-1000000/page13
Nissan SUNNY 1983,Kadawatha,635000,100000,2025-01-12,https://riyasewana.com/thumb/thumbnissan-sunny-121219414771.jpg,https://riyasewana.com/cars/price-500000-1000000/page13
Peugeot 504 L 1976,Kalutara,950000,2022,2025-01-12,https://riyasewana.com/thumb/thumbpeugeot-peugeot-504-1976-1211065112141.jpg,https://riyasewana.com/cars/price-500000-1000000/page13
Toyota DX Wagon 1983,Matara,700000,1100,2025-01-12,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-1983-129090312051.jpg,https://riyasewana.com/cars/price-500000-1000000/page13
Daihatsu Charade 1989,Balangoda,845000,2222,2025-01-12,https://riyasewana.com/thumb/thumbdaihatsu-charade-1989-127142912851.jpg,https://riyasewana.com/cars/price-500000-1000000/page13
Daihatsu Charade 1989,Balangoda,845000,2222,2025-01-12,https://riyasewana.com/thumb/thumbdaihatsu-charade-1989-127142912851.jpg,https://riyasewana.com/cars/price-500000-1000000/page13
Daihatsu Charade 1985 Car,Kandy,565000,165000,2025-01-14,https://riyasewana.com/thumb/thumbdaihatsu-charade-14165901611.jpg,https://riyasewana.com/vehicle/daihatsu-charade-1985-1416590161
Mitsubishi Lancer Box 1980 Car,Ratnapura,565000,500000,2025-01-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1413534622731.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1980-1413534622
Mitsubishi Lancer Box 1981 Car,Ambalangoda,660000,2025,2025-01-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1981-1410510013001.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1981-1410510013
Toyota AA60 1986 Car,Gampaha,675000,68523,2025-01-14,https://riyasewana.com/thumb/thumbtoyota-toyota--aa60-1475151493187.jpg,https://riyasewana.com/vehicle/toyota-aa60-1986-1475151493
Mitsubishi Lancer 1978 Car,Bandaragama,575000,55000,2025-01-13,https://riyasewana.com/thumb/thumbmitsubishi-lanser-131658034991.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-1978-1316580349
Toyota Corolla 1984 Car,,,,2025-01-13,https://riyasewana.com/thumb/thumbtoyota-ds-wagon-131247004751.jpg,https://riyasewana.com/vehicle/toyota-corolla-1984-1312470047
Toyota Corolla 1984 Car,,,,2025-01-13,https://riyasewana.com/thumb/thumbtoyota-ds-wagon-131247004751.jpg,https://riyasewana.com/vehicle/toyota-corolla-1984-1312470047
Mitsubishi C12v 1985 Car,Kandy,1000000,9999,2025-01-11,https://riyasewana.com/thumb/thumbmitsubishi-c12v-1985-111130261291145.jpg,<https://riyasewana.com/vehicle/mitsubishi-c12v-1985-111130261291145.html>
Toyota Corolla KE 74 1985 Car,Kottawa,700000,156000,2025-01-11,https://riyasewana.com/thumb/thumbtoyota-ke-74-111030384671.jpg,<https://riyasewana.com/vehicle/toyota-corolla-ke-74-11103038467.html>
Toyota AA60 1982 Car,Matugama,650000,1500,2025-01-10,https://riyasewana.com/thumb/thumbtoyota-aa60-102338054531.jpg,https://riyasewana.com/vehicle/toyota-aa60-1982-car-102338054531
Toyota KE72 1988 Car,Wennappuwa,880000,0,2025-01-10,https://riyasewana.com/thumb/thumbtoyota-ke-72-10150830500217.jpg,https://riyasewana.com/vehicle/toyota-ke72-1988-car-10150830500217
Fiat Uno 60 1987 Car,Kottawa,775000,77500,2025-01-10,https://riyasewana.com/thumb/thumbfiat-uno-60-101136454531.jpg,https://riyasewana.com/vehicle/fiat-uno-60-1987-car-101136454531
Daihatsu Charade 1980 Car,Kurunegala,635000,100000,2025-01-10,https://riyasewana.com/thumb/thumbhatsu-charade-108474641.jpg,https://riyasewana.com/vehicle/daihatsu-charade-1980-car-108474641
Toyota Wagon 1990 Car,Horana,79500,1111,2025-01-09,https://riyasewana.com/thumb/thumbtoyota-wagon-1990-920555112161.jpg,https://riyasewana.com/vehicle/toyota-wagon-1990-car-920555112161
Mitsubishi Galant 1983 Car,Pannala,,,,https://riyasewana.com/thumb/thumbmitsubishi-galant-1983-917562612641.jpg,https://riyasewana.com/vehicle/mitsubishi-galant-1983-car-917562612641
Mitsubishi Galant 1983 Car,Pannala,,,,https://riyasewana.com/thumb/thumbmitsubishi-galant-1983-917562612641.jpg,https://riyasewana.com/vehicle/mitsubishi-galant-1983-car-917562612641
Toyota Corolla DX Wagon,Horana,650000,347723,2025-01-09,https://riyasewana.com/thumb/thumbtoyota-corolla-dx-9151318321.jpg,https://riyasewana.com/vehicle/toyota-corolla-dx-wagon-1984-horana-13
Ford Laser,Ragama,750000,31585,2025-01-08,https://riyasewana.com/thumb/thumbford-ford-laser-81434414721.jpg,https://riyasewana.com/vehicle/ford-laser-1984-ragama-13
Mazda Demio,Kadawatha,875000,123,2025-01-08,https://riyasewana.com/thumb/thumbmazda-demio-811245622421.jpg,https://riyasewana.com/vehicle/mazda-demio-2004-kadawatha-13
Toyota Premio G Superior 2018,Dehiwala-Mount-Lavinia,18250000,27550,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-g-2018-1422074012411.jpg,https://riyasewana.com/vehicle/toyota-premio-g-superior-2018-1422074012411
Suzuki Spacia Custom 2018,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/vehicle/suzuki-spacia-custom-2018-27183922581
Suzuki Celerio X 2018,Kurunegala,6100000,29000,2025-02-16,https://riyasewana.com/thumb/thumbsuzuki-celerio-x-2018-169583613001.jpg,https://riyasewana.com/vehicle/suzuki-celerio-x-2018-169583613001
Toyota Axio G Grade 2008,Panadura,,,,https://riyasewana.com/thumb/thumbtoyota-axio-g-2008-1815195612411.jpg,https://riyasewana.com/vehicle/toyota-axio-g-grade-2008-1815195612411
Toyota KE20 1979 Car,Kegalle,520000,137000,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-ke20-72155154011.jpg,https://riyasewana.com/vehicle/toyota-ke20-1979-car-125000-km-kegalle-72155154011.html
Nissan B11 1983 Car,Anuradapura,645000,100058,2025-01-07,https://riyasewana.com/thumb/thumbnissan-b11-96312417871.jpg,https://riyasewana.com/vehicle/nissan-b11-1983-car-100058-km-anuradapura-96312417871.html
Toyota Avanza 2011 Car,Anuradapura,617500,167000,2025-01-07,https://riyasewana.com/thumb/thumbmazda-avansa-71509414721.jpg,https://riyasewana.com/vehicle/toyota-avanza-2011-car-167000-km-anuradapura-71509414721.html
Toyota Corolla Dx Wagon KE72 1983 Car,Malabe,550000,160000,2025-01-07,https://riyasewana.com/thumb/thumbtoyota-toyota-corolla-1983-714300212131.jpg,https://riyasewana.com/vehicle/toyota-corolla-dx-wagon-ke72-1983-car-160000-km-malabe-714300212131.html
Mitsubishi Lancer Wagon 1977,Nittambuwa,925000,254000,2025-01-07,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1977-711371512831.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-wagon-1977-711371512831
Nissan B310 1980,Ratnapura,780000,308393,2025-01-07,https://riyasewana.com/thumb/thumbnissan-b310-712244311.jpg,https://riyasewana.com/vehicle/nissan-b310-712244311
Mitsubishi Lancer C12 1987,Gampola,960000,219605,2025-01-06,https://riyasewana.com/thumb/thumbmitsubishi-lancer-c12-1987-620005012111.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-c12-1987-620005012111
Nissan K10 1985,Kiribathgoda,975000,2025,2025-01-06,https://riyasewana.com/thumb/thumbnissan-k-10-61837514301.jpg,https://riyasewana.com/vehicle/nissan-k-10-61837514301
Nissan B211 1977,Negombo,695000,1111,2025-01-06,https://riyasewana.com/thumb/thumbnissan-b211-615405317771.jpg,https://riyasewana.com/vehicle/nissan-b211-615405317771
Mitsubishi Lancer Box 1981 Car,Ratnapura,950000,22,2025-01-07,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1981-713464712351.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1981-ratnapura-713464712351.html
Peugeot 504 1983 Car,Kottawa,875000,123456,2025-01-07,https://riyasewana.com/thumb/thumbpeugeot-504-71337234321.jpg,https://riyasewana.com/used-cars/peugeot-504-1983-kottawa-71337234321.html
Toyota Dx Wagon KE72 1984 Car,Kegalle,975000,237790,2025-01-07,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-1984-12051312691.jpg,https://riyasewana.com/used-cars/toyota-dx-wagon-ke72-1984-kegalle-12051312691.html
Tata Nano 2011 Car,Battaramulla,1000000,2025,2025-01-07,https://riyasewana.com/thumb/thumbtata-nano-2011-7115538129388.jpg,https://riyasewana.com/used-cars/tata-nano-2011-battaramulla-7115538129388.html
Nissan B211 1979 Car,Matugama,530000,100000,2025-01-07,https://riyasewana.com/thumb/thumbnissan-b211-1979-711384112811.jpg,https://riyasewana.com/used-cars/nissan-b211-1979-matugama-711384112811.html
Toyota DX Wagon,Gampaha,595000,74000,2025-01-05,https://riyasewana.comthumb/thumbtoyota-dx-wagon-51559274981.jpg,https://riyasewana.com/vehicle/toyota-dx-wagon-1987-51559274981.html
Nissan B11,Kandy,700000,100000,2025-01-05,https://riyasewana.com/thumb/thumbnissan-b11-51443314571.jpg,https://riyasewana.com/vehicle/nissan-b11-1983-51443314571.html
Toyota Corolla KE20,Wattala,800000,150000,2025-01-05,https://riyasewana.com/thumb/thumbtoyota-corolla-ke20-1973-512481712941.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke20-1973-512481712941.html
Toyota COROLLA DX WAGON KE72,DX WAGON KE72,750000,150000,2025-01-05,https://riyasewana.com/thumb/thumbtoyota-corolla-dx-512462022801.jpg,https://riyasewana.com/vehicle/toyota-corolla-dx-ke72-1987-512462022801.html
Nissan Sunny B11 1983 Car,Gampaha,510000,90000,2025-01-06,https://yasewana.com/thumb/thumbnissan-sunny-b11-1983-6923251206.jpg,https://yasewana.com/thumb/thumbnissan-sunny-b11-1983-69232512061.jpg
Suzuki Spacia Custom 2016 Car,Hikkaduwa,680000,80000,2025-01-05,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-52240264451.jpg,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-52240264451.jpg
Mitsubishi LANCER L LIGHT 1996 Car,Nittambuwa,630000,32000,2025-01-05,https://riyasewana.com/thumb/thumbmitsubishi-lancer-l-1996-522245512711.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-l-1996-522245512711.jpg
Honda Integra 1987 Car,Puttalam,850000,100000,2025-01-05,https://riyasewana.com/thumb/thumbhonda-intergra-52115314311.jpg,https://riyasewana.com/thumb/thumbhonda-intergra-52115314311.jpg
Datsun B310 1978 Car,Kolonnawa,,,2025-01-05,https://riyasewana.com/thumb/thumbdatsun-b310-5195200531.jpg,https://riyasewana.com/thumb/thumbdatsun-b310-5195200531.jpg
Datsun B310 1978 Car,Kolonnawa,,,2025-01-05,https://riyasewana.com/thumb/thumbdatsun-b310-5195200531.jpg,https://riyasewana.com/thumb/thumbdatsun-b310-5195200531.jpg
Nissan HN 12 1989,Kesbewa,600000,80000,2005-01-04,https://riyasewana.com/thumb/thumbnissan-hn-12-1989-423335912701.jpg,https://riyasewana.com/vehicle/nissan-hn-12-1989-423335912701.html
Peugeot 505 1986,Panadura,950000,1,2025-01-04,https://riyasewana.com/thumb/thumbpeugeot-505-1986-421491412921.jpg,https://riyasewana.com/vehicle/peugeot-505-1986-421491412921.html
Nissan B11 1983,Kandy,700000,80000,2025-01-04,https://riyasewana.com/thumb/thumbnissan-b11-42031204891.jpg,https://riyasewana.com/vehicle/nissan-b11-1983-42031204891.html
Isuzu Gemini 1988,Minuwangoda,850000,100000,2025-01-04,https://riyasewana.com/thumb/thumbisuzu-gemini-4162732541.jpg,https://riyasewana.com/vehicle/isuzu-gemini-1988-4162732541.html
Mitsubishi Lancer 1949,Matale,550000,1,2025-01-04,https://riyasewana.com/thumb/thumbmitsubishi--41211094191.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-1949-41211094191.html
Mitsubishi Lancer,Hambantota,940000,261000,2025-01-05,https://riyasewana.com/thumb/thumbmitsubishi-lancer-5122106391.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-1985-hambantota-940000-261000-km-2025-01-05</url>
Mitsubishi Lancer,Kandy,900000,175000,2025-01-05,https://riyasewana.com/thumb/thumbmitsubishi-lancer-41011148846.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-1981-kandy-900000-175000-km-2025-01-05</url>
Nissan Bluebird Ru11,Colombo,890000,213000,2025-01-05,https://riyasewana.com/thumb/thumbnissan-nissan-blubrid-57110922531.jpg,<url>https://riyasewana.com/used-cars/nissan-bluebird-ru11-1985-colombo-890000-213000-km-2025-01-05</url>
Tata Indica,Kegalle,580000,58000,2025-01-05,https://riyasewana.com/thumb/thumbtata-indica-4235209251.jpg,<url>https://riyasewana.com/used-cars/tata-indica-2004-kegalle-580000-58000-km-2025-01-05</url>
Toyota Ke50 1976 Car,Ratnapura,780000,,2025-01-04,https://riyasewana.com/thumb/toyota-ke50-1976-412062612291.jpg,https://riyasewana.com/vehicle/toyota-ke50-1976-412062612291
Mitsubishi Lancer Box 1980 Car,Horana,950000,86000,2025-01-04,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1980-48461512951.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1980-48461512951
Mitsubishi Lancer Box 1980 Car,Moneragala,870000,200000,2025-01-04,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-4744174101.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-4744174101
Mitsubishi Lancer Box 1982 Car,Welimada,625000,100000,2025-01-03,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1982-321281512951.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1982-321281512951
Suzuki Suzuki 1988 Car,Am,650000,,2025-01-03,https://riyasewana.com/thumb/thumbsuzuki-na-31636544301.jpg,https://riyasewana.com/vehicle/suzuki-suzuki-31636544301
Mitsubishi Lancer ASP 1991 Car,Piliyandala,1000000,159000,2025-01-03,https://riyasewana.com/thumb/thumbmitsubishi-lancer-asp-3155654621.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-asp-3155654621
Toyota Premio 2017,Kottawa,110000,110000,2025-02-15,"https://riyasewana.com/thumb/thumbtoyota-
premio-2017-1216300112061.jpg",https://riyasewana.com/images/top-f.png
Daihatsu Mira 2016,Piliyandala,Negotiable,81100,2025-02-14,"https://riyasewana.com/thumbdaihatsu-
mira-141212541.jpg",https://riyasewana.com/images/top-f.png
Suzuki Swift RS Turbo Safety 2019,Colombo,9440000,52000,2025-02-14,https://riyasewana.com/thumb/thumbsuzuki-swift-rs-1423393417411.jpg,https://riyasewana.com/images/top-f.png
Suzuki Wagon R Stingray,Kandana,985000,94000,2024-12-29,"https://riyasewana.com/thumb/thumbsuzuki-
wagonr-stingray-2015-2913145112471.jpg",https://riyasewana.com/car/suzuki-wagon-r-stingray-2015-15112471
Nissan B211,Horana,590000,240000,2024-12-29,https://riyasewana.com/thumb/thumbnissan-b211-1979-2910343112671.jpg,https://riyasewana.com/car/nissan-b211-1979-15112671
Volvo 850,Embilipitiya,975000,200500,2024-12-29,https://riyasewana.com/thumb/thumbvolvo-850-1996-2910302812581.jpg,https://riyasewana.com/car/volvo-850-1996-1510302812581
Fiat 127,Kurunegala,800000,250000,2024-12-28,https://riyasewana.com/thumb/thumbfiat-127-282348524481.jpg,https://riyasewana.com/car/fiat-127-1980-152348524481
